timestamp,name,service,route,passengers,phone,address_pickup,address_dropoff,flight,pickup_time,pickup_date,vehicle,total_cost
2025-06-05 22:34:16,Mary,reguler,malang-juanda,3,+628123456789,di Jl. Kawi,Jl. Sudirman,GA123,07:00,2025-06-20,,590000
2025-06-10 03:30:26,Budi Santoso,reguler,malang-juanda,3,+628123456789,Jl. Kawi No. 10,Jl. Sudirman No. 5,GA123,07:00,2025-06-20,,230000
2025-06-10 03:36:44,Budi Santoso,reguler,malang-juanda,3,+628123456789,Jl. Kawi No. 10,Jl. Sudirman No. 5,GA123,07:00,2025-06-20,,230000
2025-06-10 03:38:25,Budi Santoso,reguler,malang-juanda,3,+628123456789,Jl. Kawi No. 10,Jl. Sudirman No. 5,GA123,07:00,2025-06-20,,230000
2025-06-10 03:40:44,Budi Santoso,reguler,malang-juanda,3,+628123456789,Jl. Kawi No. 10,Jl. Sudirman No. 5,GA123,07:00,2025-06-20,,230000
2025-06-10 03:51:07,Budi Santoso,reguler,malang-juanda,3,+628123456789,Jl. Kawi No. 10,Jl. Sudirman No. 5,GA123,07:00,2025-06-20,,230000
2025-06-10 03:54:03,Budi Santoso,reguler,malang-juanda,3,+628123456789,Jl. Kawi No. 10,Jl. Sudirman No. 5,GA123,07:00,2025-06-20,,230000
2025-06-10 03:57:47,Budi Santoso,reguler,malang-juanda,3,+628123456789,Jl. Kawi No. 10,Jl. Sudirman No. 5,GA123,07:00,2025-06-20,,230000
2025-06-10 04:05:02,Budi Santoso,reguler,malang-juanda,3,+628123456789,Jl. Kawi No. 10,Jl. Sudirman No. 5,GA123,07:00,2025-06-20,,230000
2025-06-10 04:10:51,Budi Santoso,reguler,malang-juanda,3,+628123456789,Jl. Kawi No. 10,Jl. Sudirman No. 5,GA123,07:00,2025-06-20,,230000
2025-06-10 08:43:53,Budi Santoso,reguler,malang-juanda,3,+628123456789,Jl. Kawi No. 10,Jl. Sudirman No. 5,GA123,07:00,2025-06-20,,230000
2025-06-12 22:18:11,Budi Santoso,reguler,malang-juanda,3,+628123456789,Jl. Kawi No. 10,Jl. Sudirman No. 5,GA123,07:00,2025-06-20,,230000
2025-06-12 22:22:46,Budi Santoso,reguler,malang-juanda,3,+628123456789,Jl. Kawi No. 10,Jl. Sudirman No. 5,GA123,07:00,2025-06-20,,230000
2025-06-12 22:25:01,Budi Santoso,reguler,malang-juanda,3,+628123456789,Jl. Kawi No. 10,Jl. Sudirman No. 5,GA123,07:00,2025-06-20,,230000
2025-06-12 22:31:40,Budi Santoso,reguler,malang-juanda,3,+628123456789,Jl. Kawi No. 10,Jl. Sudirman No. 5,GA123,07:00,2025-06-20,,230000
2025-06-12 22:35:16,Budi Santoso,reguler,malang-juanda,3,+628123456789,Jl. Kawi No. 10,Jl. Sudirman No. 5,GA123,07:00,2025-06-20,,230000
2025-06-14 00:39:15,Billy Tian Sunarto,reguler,malang-juanda,2,+6285233496932,"Jl.Candi Agung, No.2, Malang",Bandara Juanda,QZ-323,07:00,2025-06-30,,205000
2025-06-14 00:45:45,Billy Tian Sunarto,reguler,malang-juanda,2,+6285233496932,"Jl.Candi Agung, No.2, Malang",Bandara Juanda,QZ323,02:00,2025-06-30,,205000
